LebwohlLasher.py: Size: 100, Steps: 10, T*: 0.500: Order: 0.271, Time: 3.400744 s
         2400320 function calls (2369236 primitive calls) in 12.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        4    0.000    0.000    0.000    0.000 axis.py:2564(get_minpos)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       21    0.000    0.000    0.000    0.000 typing.py:2880(_namedtuple_mro_entries)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
        2    0.000    0.000    0.000    0.000 collections.py:442(set_pickradius)
        8    0.000    0.000    0.000    0.000 axis.py:504(locator)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        3    0.000    0.000    0.000    0.000 colors.py:1522(__init__)
       24    0.000    0.000    0.000    0.000 {built-in method math.floor}
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cbook.py:126(__eq__)
        1    0.000    0.000    0.000    0.000 version.py:151(__ge__)
        8    0.000    0.000    0.000    0.000 axis.py:515(formatter)
        2    0.000    0.000    0.000    0.000 pyplot.py:1131(get_fignums)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
       18    0.000    0.000    0.000    0.000 core.py:3509(shape)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       24    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
        8    0.000    0.000    0.000    0.000 spines.py:601(__len__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen os>:723(__delitem__)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 core.py:4149(__init__)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       20    0.000    0.000    0.000    0.000 fromnumeric.py:3323(_prod_dispatcher)
        7    0.000    0.000    0.000    0.000 enum.py:1266(__hash__)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
       22    0.000    0.000    0.000    0.000 core.py:3989(<genexpr>)
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       26    0.000    0.000    0.000    0.000 core.py:4854(<genexpr>)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        1    0.000    0.000    0.000    0.000 core.py:2685(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        2    0.000    0.000    0.000    0.000 registry.py:95(_backend_module_name)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 collections.py:1578(LineCollection)
        8    0.000    0.000    0.000    0.000 _base.py:3101(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        4    0.000    0.000    0.000    0.000 axis.py:2794(get_minpos)
        7    0.000    0.000    0.000    0.000 fractions.py:533(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 offsetbox.py:509(PaddedBox)
       10    0.000    0.000    0.000    0.000 axis.py:2339(_make_getset_interval)
        2    0.000    0.000    0.000    0.000 _cm.py:122(_g10)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
       22    0.000    0.000    0.000    0.000 artist.py:857(get_animated)
        2    0.000    0.000    0.000    0.000 decoder.py:285(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
       26    0.000    0.000    0.000    0.000 __init__.py:804(tell)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
        1    0.000    0.000    0.000    0.000 cbook.py:2184(_setup_new_guiapp)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
        6    0.000    0.000    0.000    0.000 collections.py:222(get_offset_transform)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       10    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        4    0.000    0.000    0.000    0.000 core.py:3311(_scalar_heuristic)
        2    0.000    0.000    0.000    0.000 _cm.py:125(_g13)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'PySide6.QtWidgets.QWidget' objects}
       24    0.000    0.000    0.000    0.000 lines.py:624(get_markevery)
       24    0.000    0.000    0.000    0.000 text.py:816(get_color)
        5    0.000    0.000    0.000    0.000 __init__.py:54(__get__)
       24    0.000    0.000    0.000    0.000 markers.py:296(get_marker)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
       16    0.000    0.000    0.000    0.000 axis.py:1797(have_units)
        1    0.000    0.000    0.000    0.000 widgets.py:3737(PolygonSelector)
       13    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0xf8135dcf2840}
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
       24    0.000    0.000    0.000    0.000 lines.py:916(get_drawstyle)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
       24    0.000    0.000    0.000    0.000 backend_bases.py:586(flipy)
       21    0.000    0.000    0.000    0.000 core.py:4314(recurse)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2014(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       24    0.000    0.000    0.000    0.000 artist.py:846(get_alpha)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_get_parent_path)
        2    0.000    0.000    0.000    0.000 {method 'setFocusPolicy' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 enum_sig.py:62(ExactEnumerator)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:3614(_round_dispatcher)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        4    0.000    0.000    0.000    0.000 core.py:719(getdata)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        4    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
        1    0.000    0.000    0.000    0.000 argparse.py:1180(_SubParsersAction)
        2    0.000    0.000    0.000    0.000 {method 'setAllowedAreas' of 'PySide6.QtWidgets.QToolBar' objects}
        2    0.000    0.000    0.000    0.000 _base.py:907(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 Image.py:3763(register_extensions)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 linecache.py:152(lazycache)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        9    0.000    0.000    0.000    0.000 core.py:4683(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 widgets.py:1281(TextBox)
        1    0.000    0.000    0.000    0.000 core.py:83(__compat__)
        1    0.000    0.000    0.000    0.000 colors.py:2119(Normalize)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        2    0.000    0.000    0.000    0.000 {method 'setMouseTracking' of 'PySide6.QtWidgets.QWidget' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:823(_module_repr_from_spec)
        3    0.000    0.000    0.000    0.000 feature.py:53(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method pos}
       13    0.000    0.000    0.000    0.000 __init__.py:796(__init__)
       12    0.000    0.000    0.000    0.000 version.py:722(_parse_local_version)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:107(handle_embedding_switch)
        4    0.000    0.000    0.000    0.000 transforms.py:2391(contains_branch_seperately)
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:3473(_Backend)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1371(__iter__)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        6    0.000    0.000    0.000    0.000 results.py:309(__len__)
       14    0.000    0.000    0.000    0.000 __init__.py:742(_check_compression)
        2    0.000    0.000    0.000    0.000 collections.py:510(set_hatch)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 colorizer.py:325(_ColorizerInterface)
        7    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        1    0.000    0.000    0.000    0.000 widgets.py:94(AxesWidget)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       11    0.000    0.000    0.000    0.000 numeric.py:92(_zeros_like_dispatcher)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2545(FigureManagerBase)
        2    0.000    0.000    0.000    0.000 transforms.py:952(y0)
        1    0.000    0.000    0.000    0.000 _formlayout.py:59(ColorButton)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:89(get_all_fig_managers)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 backend_qt.py:685(NavigationToolbar2QT)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1260(FillBetweenPolyCollection)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 axis.py:2593(YAxis)
        1    0.000    0.000    0.000    0.000 image.py:1007(NonUniformImage)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1336(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 widgets.py:1541(RadioButtons)
       12    0.000    0.000    0.000    0.000 functools.py:968(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
        1    0.000    0.000    0.000    0.000 colors.py:680(Colormap)
        2    0.000    0.000    0.000    0.000 colors.py:2345(scaled)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        1    0.000    0.000    0.000    0.000 core.py:3403(Regex)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
       18    0.000    0.000    0.000    0.000 transforms.py:995(minpos)
       15    0.000    0.000    0.000    0.000 _linalg.py:553(_unary_dispatcher)
        2    0.000    0.000    0.000    0.000 shape_base.py:370(_stack_dispatcher)
        2    0.000    0.000    0.000    0.000 {function MainWindow.closeEvent at 0xf81357aee5c0}
        2    0.000    0.000    0.000    0.000 __init__.py:110(get_projection_class)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        4    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QImage' objects}
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        4    0.000    0.000    0.000    0.000 {method 'setCheckable' of 'PySide6.QtGui.QAction' objects}
