LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.650: Order: 0.299, Time: 4.746727 s
         1506208 function calls (1489153 primitive calls) in 9.185 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 Image.py:166(Dither)
        1    0.000    0.000    0.000    0.000 axis.py:557(Axis)
        2    0.000    0.000    0.000    0.000 core.py:617(set_results_name)
       26    0.000    0.000    0.000    0.000 core.py:972(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4678(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:179(Quantize)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       55    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       33    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        1    0.000    0.000    0.000    0.000 core.py:6752(__new__)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
       95    0.000    0.000    0.000    0.000 __init__.py:185(keys)
      141    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
       55    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       50    0.000    0.000    0.000    0.000 getlimits.py:103(_float_conv)
       25    0.000    0.000    0.000    0.000 helpers.py:278(<genexpr>)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:228(__getattr__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1663(FigureCanvasBase)
       13    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
       12    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       47    0.000    0.000    0.000    0.000 ipaddress.py:1764(_parse_hextet)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        4    0.000    0.000    0.000    0.000 getlimits.py:88(_str_smallest_subnormal)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:731(_validate_hash_pyc)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
       13    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
      129    0.000    0.000    0.000    0.000 results.py:31(__getitem__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      200    0.000    0.000    0.000    0.000 core.py:520(mayReturnEmpty)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertAxes)
      134    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      102    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       32    0.000    0.000    0.000    0.000 getlimits.py:698(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:301(HammerAxes)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(refer_to_array_attribute)
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       55    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 core.py:3300(copy)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        4    0.000    0.000    0.000    0.000 inspect.py:3112(_hash_basis)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
       54    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       63    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 patches.py:1775(Annulus)
        1    0.000    0.000    0.000    0.000 _enums.py:17(JoinStyle)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _enums.py:109(CapStyle)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 _globals.py:66(_CopyMode)
       37    0.000    0.000    0.000    0.000 numeric.py:1964(isscalar)
       65    0.000    0.000    0.000    0.000 inspect.py:524(isbuiltin)
      156    0.000    0.000    0.000    0.000 core.py:912(postParse)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
        1    0.000    0.000    0.000    0.000 widgets.py:2456(SpanSelector)
        1    0.000    0.000    0.000    0.000 helpers.py:759(OpAssoc)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        2    0.000    0.000    0.000    0.000 __init__.py:203(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 widgets.py:2100(_SelectorWidget)
       10    0.000    0.000    0.000    0.000 enum.py:1403(_iter_member_by_def_)
       21    0.000    0.000    0.000    0.000 overrides.py:24(get_array_function_like_doc)
        3    0.000    0.000    0.000    0.000 colors.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 case.py:345(TestCase)
       12    0.000    0.000    0.000    0.000 core.py:284(wrapper)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
      194    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       33    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        1    0.000    0.000    0.000    0.000 core.py:2785(Keyword)
       43    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       33    0.000    0.000    0.000    0.000 enum.py:985(_find_data_repr_)
        3    0.000    0.000    0.000    0.000 colors.py:2046(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       40    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
       51    0.000    0.000    0.000    0.000 _linalg.py:256(_assert_stacked_square)
      161    0.000    0.000    0.000    0.000 util.py:238(_escape_re_range_char)
       31    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
        1    0.000    0.000    0.000    0.000 patches.py:1595(Ellipse)
       49    0.000    0.000    0.000    0.000 core.py:2747(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 core.py:6520(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
        1    0.000    0.000    0.000    0.000 transforms.py:2104(IdentityTransform)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       10    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
       84    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
      161    0.000    0.000    0.000    0.000 core.py:1954(leave_whitespace)
        1    0.000    0.000    0.000    0.000 quiver.py:489(Quiver)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
       37    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       54    0.000    0.000    0.000    0.000 core.py:2776(parseImpl)
       33    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:472(inner)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:812(_sanity_check)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
       58    0.000    0.000    0.000    0.000 core.py:4602(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       42    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:110(Disposal)
      102    0.000    0.000    0.000    0.000 exceptions.py:52(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:738(_make_union)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
        1    0.000    0.000    0.000    0.000 __init__.py:593(get_data_path)
      173    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      110    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
       93    0.000    0.000    0.000    0.000 multiarray.py:1106(copyto)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:3323(_prod_dispatcher)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:467(__call__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:174(Palette)
       12    0.000    0.000    0.000    0.000 core.py:6767(<lambda>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
      126    0.000    0.000    0.000    0.000 typing.py:1629(_value_and_type_iter)
       10    0.000    0.000    0.000    0.000 core.py:5228(_generateDefaultName)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
      103    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 container.py:77(ErrorbarContainer)
       18    0.000    0.000    0.000    0.000 typing.py:2510(overload)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:4856(<genexpr>)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        1    0.000    0.000    0.000    0.000 platform.py:985(system)
        1    0.000    0.000    0.000    0.000 numeric.py:2231(identity)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
        1    0.000    0.000    0.000    0.000 core.py:2770(MaskedArray)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        6    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
       60    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        5    0.000    0.000    0.000    0.000 typing.py:2145(runtime_checkable)
        3    0.000    0.000    0.000    0.000 core.py:1839(__invert__)
        1    0.000    0.000    0.000    0.000 transforms.py:2172(BlendedGenericTransform)
       20    0.000    0.000    0.000    0.000 _compiler.py:412(_generate_overlap_table)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       69    0.000    0.000    0.000    0.000 __init__.py:167(<genexpr>)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        8    0.000    0.000    0.000    0.000 getlimits.py:64(smallest_subnormal)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2219(get_type_hints)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 offsetbox.py:509(PaddedBox)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:5618(__init__)
      122    0.000    0.000    0.000    0.000 core.py:2732(__getnewargs__)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
       13    0.000    0.000    0.000    0.000 core.py:8775(_replace_return_type)
        7    0.000    0.000    0.000    0.000 core.py:4027(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
       18    0.000    0.000    0.000    0.000 transforms.py:55(_make_str_method)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:964(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
