run_Cython_1.py: Size: 50, Steps: 10, T*: 0.500: Order: 0.253, Time: 0.129703 s
         1710736 function calls (1679355 primitive calls) in 3.097 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 Image.py:516(Image)
       12    0.000    0.000    0.000    0.000 ticker.py:1818(__call__)
       40    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       40    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
       38    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:6947(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:106(EighResult)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
       36    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        2    0.000    0.000    0.000    0.000 backend_qt.py:681(set_window_title)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 offsetbox.py:509(PaddedBox)
       24    0.000    0.000    0.000    0.000 deprecation.py:97(deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 artist.py:1105(set_label)
        1    0.000    0.000    0.000    0.000 collections.py:964(_CollectionWithSizes)
        9    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        4    0.000    0.000    0.000    0.000 ticker.py:471(set_usetex)
       39    0.000    0.000    0.000    0.000 __init__.py:1634(<lambda>)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        3    0.000    0.000    0.000    0.000 core.py:5632(_generateDefaultName)
        8    0.000    0.000    0.000    0.000 {method 'setEnabled' of 'PySide6.QtGui.QAction' objects}
        1    0.000    0.000    0.000    0.000 _linalg.py:110(QRResult)
        1    0.000    0.000    0.000    0.000 _linalg.py:114(SlogdetResult)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:965(clear)
       38    0.000    0.000    0.000    0.000 transforms.py:2117(get_matrix)
        2    0.000    0.000    0.000    0.000 {method 'mapFromGlobal' of 'PySide6.QtWidgets.QWidget' objects}
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 backend_bases.py:3511(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
       38    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
        2    0.000    0.000    0.000    0.000 core.py:260(default_fill_value)
        4    0.000    0.000    0.000    0.000 {method 'end' of 'PySide6.QtGui.QPainter' objects}
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        4    0.000    0.000    0.000    0.000 transforms.py:982(intervaly)
       18    0.000    0.000    0.000    0.000 transforms.py:55(_make_str_method)
        2    0.000    0.000    0.000    0.000 signal.py:62(getsignal)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 fromnumeric.py:2236(_clip_dispatcher)
       31    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        4    0.000    0.000    0.000    0.000 {method 'topLeft' of 'PySide6.QtCore.QRect' objects}
        2    0.000    0.000    0.000    0.000 {method 'setAttribute' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3614(_round_dispatcher)
       35    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_all_dispatcher)
       33    0.000    0.000    0.000    0.000 core.py:5143(recurse)
        1    0.000    0.000    0.000    0.000 core.py:4467(And)
        2    0.000    0.000    0.000    0.000 backend_qt.py:247(_update_pixel_ratio)
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 widgets.py:3133(RectangleSelector)
       16    0.000    0.000    0.000    0.000 {method 'palette' of 'PySide6.QtWidgets.QWidget' objects}
       12    0.000    0.000    0.000    0.000 backend_bases.py:1787(_idle_draw_cntx)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 __init__.py:110(get_projection_class)
        4    0.000    0.000    0.000    0.000 colors.py:207(_sanitize_extrema)
       22    0.000    0.000    0.000    0.000 util.py:212(__init__)
        1    0.000    0.000    0.000    0.000 results.py:41(ParseResults)
        8    0.000    0.000    0.000    0.000 core.py:3521(__setmask__)
        2    0.000    0.000    0.000    0.000 {built-in method pos}
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        4    0.000    0.000    0.000    0.000 axis.py:2004(set_pickradius)
        4    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 core.py:2196(recurse)
        8    0.000    0.000    0.000    0.000 _base.py:3045(<genexpr>)
       10    0.000    0.000    0.000    0.000 spines.py:598(__iter__)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
       14    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        1    0.000    0.000    0.000    0.000 core.py:6591(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
       33    0.000    0.000    0.000    0.000 results.py:28(__init__)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
        7    0.000    0.000    0.000    0.000 core.py:2615(_arraymethod)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        4    0.000    0.000    0.000    0.000 core.py:5794(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        4    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        2    0.000    0.000    0.000    0.000 {method 'setWindowTitle' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 collections.py:863(_set_mappable_flags)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 functools.py:864(<lambda>)
       16    0.000    0.000    0.000    0.000 {method 'value' of 'PySide6.QtGui.QColor' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'setPalette' of 'PySide6.QtWidgets.QWidget' objects}
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
       30    0.000    0.000    0.000    0.000 results.py:306(__contains__)
        4    0.000    0.000    0.000    0.000 ticker.py:536(set_useLocale)
        7    0.000    0.000    0.000    0.000 fractions.py:533(_operator_fallbacks)
       14    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        2    0.000    0.000    0.000    0.000 cbook.py:179(pop)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        2    0.000    0.000    0.000    0.000 <frozen os>:723(__delitem__)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setHighDpiScaleFactorRoundingPolicy}
        4    0.000    0.000    0.000    0.000 {built-in method _signal.set_wakeup_fd}
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
       24    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 core.py:4149(__init__)
        8    0.000    0.000    0.000    0.000 core.py:3593(mask)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:309(__subclasshook__)
       24    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
       16    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QPixmap' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:982(is_package)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       26    0.000    0.000    0.000    0.000 core.py:4854(<genexpr>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       26    0.000    0.000    0.000    0.000 cbook.py:120(__init__)
        2    0.000    0.000    0.000    0.000 {method 'setCentralWidget' of 'PySide6.QtWidgets.QMainWindow' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        6    0.000    0.000    0.000    0.000 signal.py:24(_int_to_enum)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 registry.py:95(_backend_module_name)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        8    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 collections.py:442(set_pickradius)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 colorbar.py:196(Colorbar)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        8    0.000    0.000    0.000    0.000 core.py:5655(stop_on)
        1    0.000    0.000    0.000    0.000 version.py:151(__ge__)
        3    0.000    0.000    0.000    0.000 colors.py:1522(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
       23    0.000    0.000    0.000    0.000 overrides.py:175(array_function_from_dispatcher)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_get_parent_path)
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2685(__init__)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        4    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        4    0.000    0.000    0.000    0.000 axis.py:2564(get_minpos)
       24    0.000    0.000    0.000    0.000 markers.py:355(get_alt_path)
       18    0.000    0.000    0.000    0.000 core.py:3509(shape)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:5280(<genexpr>)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
       26    0.000    0.000    0.000    0.000 __init__.py:804(tell)
       16    0.000    0.000    0.000    0.000 axis.py:1797(have_units)
        8    0.000    0.000    0.000    0.000 _base.py:3101(<genexpr>)
        8    0.000    0.000    0.000    0.000 spines.py:601(__len__)
        1    0.000    0.000    0.000    0.000 backend_qt.py:685(NavigationToolbar2QT)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
       24    0.000    0.000    0.000    0.000 markers.py:336(get_path)
        4    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
