run_Cython_1.py: Size: 50, Steps: 20, T*: 0.650: Order: 0.256, Time: 0.258530 s
         1724662 function calls (1692988 primitive calls) in 3.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.007    0.007 axes3d.py:41(Axes3D)
      544    0.001    0.000    0.007    0.000 __init__.py:164(match)
       99    0.000    0.000    0.007    0.000 patches.py:934(get_bbox)
        4    0.000    0.000    0.007    0.002 axis.py:761(_set_scale)
     3714    0.005    0.000    0.007    0.000 enum.py:48(_is_dunder)
      230    0.001    0.000    0.007    0.000 overrides.py:85(verify_matching_signatures)
        4    0.000    0.000    0.007    0.002 scale.py:120(set_default_locators_and_formatters)
     3797    0.004    0.000    0.007    0.000 enum.py:70(_is_internal_class)
     7567    0.007    0.000    0.007    0.000 {method 'expandtabs' of 'str' objects}
      491    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       12    0.000    0.000    0.007    0.001 axis.py:1527(get_minorticklocs)
        1    0.000    0.000    0.007    0.007 colorbar.py:1(<module>)
        1    0.000    0.000    0.007    0.007 scale.py:1(<module>)
        1    0.000    0.000    0.007    0.007 ExifTags.py:21(Base)
      356    0.002    0.000    0.007    0.000 inspect.py:801(_finddoc)
       28    0.001    0.000    0.007    0.000 _docstring.py:79(<genexpr>)
       20    0.000    0.000    0.006    0.000 core.py:5788(parseImpl)
 1978/382    0.002    0.000    0.006    0.000 <frozen abc>:121(__subclasscheck__)
     1170    0.004    0.000    0.006    0.000 _parser.py:372(_escape)
     23/6    0.000    0.000    0.006    0.001 core.py:5202(streamline)
      528    0.004    0.000    0.006    0.000 font_manager.py:700(__hash__)
       22    0.000    0.000    0.006    0.000 artist.py:784(set_clip_path)
       16    0.001    0.000    0.006    0.000 {method 'addAction' of 'PySide6.QtWidgets.QWidget' objects}
      118    0.000    0.000    0.006    0.000 font_manager.py:556(wrapper)
      177    0.001    0.000    0.006    0.000 transforms.py:805(from_extents)
        4    0.003    0.001    0.006    0.002 backend_agg.py:367(copy_from_bbox)
        1    0.000    0.000    0.006    0.006 hashlib.py:1(<module>)
      531    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
  644/620    0.001    0.000    0.006    0.000 contextlib.py:141(__exit__)
     9458    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
        1    0.001    0.001    0.006    0.006 _formlayout.py:1(<module>)
       32    0.005    0.000    0.006    0.000 {method 'readlines' of '_io._IOBase' objects}
       44    0.003    0.000    0.006    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.006    0.006 struct.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _npyio_impl.py:1(<module>)
        4    0.000    0.000    0.006    0.001 ticker.py:452(__init__)
     8323    0.006    0.000    0.006    0.000 enum.py:1128(__new__)
 1978/382    0.004    0.000    0.006    0.000 {built-in method _abc._abc_subclasscheck}
        4    0.000    0.000    0.006    0.001 ticker.py:575(set_useMathText)
        1    0.000    0.000    0.006    0.006 _tripcolor.py:1(<module>)
 4310/959    0.005    0.000    0.006    0.000 __init__.py:368(recursive_subclasses)
     2792    0.004    0.000    0.006    0.000 __init__.py:100(check_in_list)
       21    0.001    0.000    0.006    0.000 typing.py:2814(__new__)
       24    0.000    0.000    0.006    0.000 typing.py:1288(__or__)
        1    0.000    0.000    0.006    0.006 parse.py:1(<module>)
      690    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:372(release)
      697    0.003    0.000    0.006    0.000 inspect.py:176(get_annotations)
      579    0.001    0.000    0.006    0.000 enum.py:966(_get_mixins_)
   110/98    0.000    0.000    0.006    0.000 _base.py:901(viewLim)
        2    0.006    0.003    0.006    0.003 {method 'addToolBar' of 'PySide6.QtWidgets.QMainWindow' objects}
  114/102    0.001    0.000    0.006    0.000 _base.py:887(_unstale_viewLim)
       86    0.000    0.000    0.006    0.000 artist.py:1215(update)
  278/178    0.001    0.000    0.006    0.000 core.py:2174(name)
      118    0.001    0.000    0.006    0.000 font_manager.py:656(__init__)
        1    0.000    0.000    0.006    0.006 mathtext.py:1(<module>)
   274/19    0.001    0.000    0.006    0.000 ast.py:403(visit)
     1958    0.003    0.000    0.006    0.000 typing.py:1161(_is_dunder)
       60    0.001    0.000    0.006    0.000 lines.py:686(recache)
   274/19    0.002    0.000    0.005    0.000 ast.py:409(generic_visit)
      322    0.001    0.000    0.005    0.000 transforms.py:1341(__add__)
      831    0.003    0.000    0.005    0.000 inspect.py:754(unwrap)
1658/1181    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
  208/115    0.001    0.000    0.005    0.000 core.py:2127(default_name)
     1537    0.003    0.000    0.005    0.000 colors.py:219(_is_nth_color)
     2926    0.004    0.000    0.005    0.000 _parser.py:293(tell)
     9181    0.005    0.000    0.005    0.000 {built-in method builtins.ord}
       30    0.000    0.000    0.005    0.000 typing.py:1589(copy_with)
        1    0.000    0.000    0.005    0.005 einsumfunc.py:1(<module>)
     1970    0.004    0.000    0.005    0.000 transforms.py:1770(__init__)
     3289    0.004    0.000    0.005    0.000 inspect.py:3076(<genexpr>)
     1152    0.003    0.000    0.005    0.000 cbook.py:2020(_setattr_cm)
       21    0.000    0.000    0.005    0.000 typing.py:2795(_make_nmtuple)
        1    0.000    0.000    0.005    0.005 plistlib.py:1(<module>)
     8981    0.005    0.000    0.005    0.000 inspect.py:2796(name)
     7330    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
       14    0.000    0.000    0.005    0.000 core.py:121(doc_note)
       12    0.000    0.000    0.005    0.000 axis.py:1523(get_majorticklocs)
      509    0.001    0.000    0.005    0.000 _inspect.py:97(getargspec)
      690    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.001    0.001    0.005    0.005 font_manager.py:1453(_findfont_cached)
     7744    0.005    0.000    0.005    0.000 {built-in method builtins.id}
      164    0.000    0.000    0.005    0.000 inspect.py:3097(replace)
      171    0.000    0.000    0.005    0.000 font_manager.py:711(__eq__)
        2    0.000    0.000    0.005    0.002 __init__.py:1521(inner)
      426    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
      133    0.000    0.000    0.005    0.000 font_manager.py:677(_from_any)
     10/3    0.000    0.000    0.005    0.002 unicode.py:14(__get__)
        1    0.000    0.000    0.005    0.005 backend_agg.py:1(<module>)
      252    0.002    0.000    0.005    0.000 artist.py:179(__init__)
       84    0.001    0.000    0.005    0.000 path.py:279(__deepcopy__)
      141    0.000    0.000    0.005    0.000 transforms.py:2409(transform_affine)
     2686    0.003    0.000    0.005    0.000 util.py:217(__call__)
       23    0.000    0.000    0.005    0.000 overrides.py:179(decorator)
     6014    0.005    0.000    0.005    0.000 {built-in method numpy.asarray}
      238    0.001    0.000    0.005    0.000 typing.py:1174(__init__)
     1904    0.003    0.000    0.005    0.000 {built-in method builtins.max}
       22    0.000    0.000    0.005    0.000 core.py:5936(parseImpl)
        1    0.000    0.000    0.005    0.005 backend_tools.py:1(<module>)
      216    0.001    0.000    0.005    0.000 lines.py:662(set_data)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _mathtext.py:1(<module>)
     7097    0.005    0.000    0.005    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.005    0.002 _axes.py:5532(quiver)
      471    0.001    0.000    0.004    0.000 transforms.py:1783(transform)
     6218    0.004    0.000    0.004    0.000 {method 'group' of 're.Match' objects}
      322    0.000    0.000    0.004    0.000 typing.py:730(<genexpr>)
        1    0.000    0.000    0.004    0.004 inset.py:1(<module>)
      366    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1592(_get_spec)
       74    0.000    0.000    0.004    0.000 backend_bases.py:1292(_set_inaxes)
       16    0.000    0.000    0.004    0.000 axis.py:302(_apply_params)
      635    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.004    0.004 ticker.py:1(<module>)
     7477    0.004    0.000    0.004    0.000 inspect.py:2808(kind)
        2    0.000    0.000    0.004    0.002 _base.py:864(_init_axis)
        1    0.000    0.000    0.004    0.004 _pickle.py:1(<module>)
     4154    0.004    0.000    0.004    0.000 enum.py:784(__delattr__)
      400    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
      562    0.002    0.000    0.004    0.000 transforms.py:2342(__init__)
        1    0.000    0.000    0.004    0.004 _afm.py:1(<module>)
      285    0.001    0.000    0.004    0.000 fromnumeric.py:51(_wrapfunc)
      579    0.002    0.000    0.004    0.000 enum.py:1007(_find_data_type_)
        2    0.000    0.000    0.004    0.002 unicode.py:55(_chars_for_ranges)
     1398    0.003    0.000    0.004    0.000 enum.py:1543(_get_value)
      168    0.001    0.000    0.004    0.000 artist.py:1167(update_from)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
    38/18    0.000    0.000    0.004    0.000 core.py:5146(parseImpl)
        8    0.001    0.000    0.004    0.001 enum.py:1707(convert_class)
        8    0.000    0.000    0.004    0.001 axis.py:234(set_clip_path)
        1    0.000    0.000    0.004    0.004 extras.py:1(<module>)
2248/2068    0.003    0.000    0.004    0.000 {method 'update' of 'dict' objects}
      593    0.002    0.000    0.004    0.000 _compiler.py:216(_compile_charset)
      690    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        4    0.000    0.000    0.004    0.001 _base.py:1936(apply_aspect)
       38    0.000    0.000    0.004    0.000 font_manager.py:1363(_find_fonts_by_props)
     5727    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 format.py:1(<module>)
      475    0.001    0.000    0.004    0.000 transforms.py:1849(transform_affine)
        1    0.000    0.000    0.004    0.004 unicode.py:80(alphanums)
     5558    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.004    0.004 unicode.py:70(alphas)
     5701    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 decoder.py:1(<module>)
     1595    0.002    0.000    0.004    0.000 transforms.py:196(<lambda>)
        1    0.000    0.000    0.004    0.004 ImagePalette.py:1(<module>)
      353    0.002    0.000    0.004    0.000 transforms.py:750(__init__)
       45    0.001    0.000    0.004    0.000 colors.py:419(to_rgba_array)
     1051    0.003    0.000    0.004    0.000 transforms.py:180(set_children)
        2    0.000    0.000    0.004    0.002 figure.py:156(_get_draw_artists)
        1    0.000    0.000    0.004    0.004 font_manager.py:1625(_load_fontmanager)
       24    0.000    0.000    0.004    0.000 ticker.py:214(format_ticks)
      414    0.001    0.000    0.004    0.000 lines.py:1290(set_xdata)
       76    0.002    0.000    0.004    0.000 typing.py:1640(__hash__)
       84    0.000    0.000    0.004    0.000 copy.py:225(_deepcopy_method)
      519    0.001    0.000    0.004    0.000 loader.py:59(feature_import)
       48    0.000    0.000    0.004    0.000 artist.py:1243(_cm_set)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
      261    0.002    0.000    0.004    0.000 _shape_base_impl.py:628(column_stack)
       36    0.000    0.000    0.004    0.000 lines.py:1049(get_path)
      392    0.001    0.000    0.004    0.000 inspect.py:2812(replace)
        1    0.000    0.000    0.003    0.003 _format_impl.py:1(<module>)
        1    0.000    0.000    0.003    0.003 core.py:397(ParserElement)
      414    0.001    0.000    0.003    0.000 lines.py:1309(set_ydata)
        1    0.000    0.000    0.003    0.003 helpers.py:697(make_html_tags)
        1    0.000    0.000    0.003    0.003 helpers.py:638(_makeTags)
        3    0.000    0.000    0.003    0.001 _fontconfig_pattern.py:57(comma_separated)
        2    0.000    0.000    0.003    0.002 core.py:6784(srange)
      340    0.001    0.000    0.003    0.000 artist.py:102(_stale_axes_callback)
       66    0.000    0.000    0.003    0.000 axis.py:406(update_position)
    26/14    0.000    0.000    0.003    0.000 core.py:4864(parseImpl)
     1811    0.002    0.000    0.003    0.000 inspect.py:378(isfunction)
      367    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:806(spec_from_file_location)
      177    0.000    0.000    0.003    0.000 fromnumeric.py:211(reshape)
       66    0.000    0.000    0.003    0.000 axis.py:467(update_position)
       12    0.000    0.000    0.003    0.000 patches.py:633(draw)
      454    0.001    0.000    0.003    0.000 __init__.py:179(sub)
       14    0.000    0.000    0.003    0.000 hashlib.py:126(__get_openssl_constructor)
       44    0.000    0.000    0.003    0.000 _base.py:67(__set_name__)
       12    0.000    0.000    0.003    0.000 patches.py:583(_draw_paths_with_artist_properties)
        1    0.000    0.000    0.003    0.003 font_manager.py:1030(json_load)
        1    0.000    0.000    0.003    0.003 cbook.py:1(<module>)
     1555    0.002    0.000    0.003    0.000 _function_base_impl.py:358(iterable)
  102/100    0.001    0.000    0.003    0.000 transforms.py:1778(__eq__)
        4    0.000    0.000    0.003    0.001 _base.py:1922(get_data_ratio)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
      394    0.002    0.000    0.003    0.000 __init__.py:65(check_isinstance)
     4973    0.003    0.000    0.003    0.000 artist.py:1557(<genexpr>)
        1    0.000    0.000    0.003    0.003 random.py:1(<module>)
  254/127    0.001    0.000    0.003    0.000 transforms.py:2440(inverted)
        2    0.000    0.000    0.003    0.002 hashlib.py:82(__get_builtin_constructor)
     5281    0.003    0.000    0.003    0.000 path.py:211(vertices)
        1    0.000    0.000    0.003    0.003 ipaddress.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _mathtext_data.py:1(<module>)
      139    0.001    0.000    0.003    0.000 backend_qt.py:265(eventFilter)
       44    0.000    0.000    0.003    0.000 _base.py:52(__init__)
     78/4    0.000    0.000    0.003    0.001 core.py:1083(_parseCache)
        1    0.000    0.000    0.003    0.003 __init__.py:299(loads)
      214    0.000    0.000    0.003    0.000 colors.py:243(_check_color_like)
        1    0.000    0.000    0.003    0.003 decoder.py:333(decode)
