run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      254    0.000    0.000    0.000    0.000 core.py:4301(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2769(NavigationToolbar2)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
       22    0.000    0.000    0.000    0.000 transforms.py:2318(blended_transform_factory)
      552    0.000    0.000    0.000    0.000 util.py:500(deprecate_argument)
      108    0.000    0.000    0.000    0.000 lines.py:1261(set_markeredgewidth)
      338    0.000    0.000    0.000    0.000 text.py:1275(set_text)
      518    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      401    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      542    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      443    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      446    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
      383    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        2    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
      385    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       40    0.000    0.000    0.000    0.000 cbook.py:133(_weak_or_strong_ref)
       44    0.000    0.000    0.000    0.000 getlimits.py:93(_float_to_float)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 core.py:8758(__init__)
       66    0.000    0.000    0.000    0.000 transforms.py:2028(translate)
       12    0.000    0.000    0.000    0.000 version.py:348(__init__)
       22    0.000    0.000    0.000    0.000 _twodim_base_impl.py:176(eye)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
      571    0.000    0.000    0.000    0.000 typing.py:2187(cast)
       16    0.000    0.000    0.000    0.000 _base.py:3733(_validate_converted_limits)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
      137    0.000    0.000    0.000    0.000 colors.py:1012(__init__)
      513    0.000    0.000    0.000    0.000 enum.py:1291(value)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
        1    0.000    0.000    0.000    0.000 patches.py:3888(FancyBboxPatch)
      229    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       78    0.000    0.000    0.000    0.000 util.py:113(get)
       22    0.000    0.000    0.000    0.000 patches.py:377(set_edgecolor)
      202    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
      162    0.000    0.000    0.000    0.000 transforms.py:2121(transform)
       72    0.000    0.000    0.000    0.000 transforms.py:2209(<lambda>)
      175    0.000    0.000    0.000    0.000 helpers.py:241(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:4517(ConnectionPatch)
      404    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      144    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 spines.py:306(set_position)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
      166    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2292(mpl_disconnect)
      408    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        6    0.000    0.000    0.000    0.000 _base.py:1185(_set_position)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1213(AnnotationBbox)
        2    0.000    0.000    0.000    0.000 _base.py:1128(_update_transScale)
        4    0.000    0.000    0.000    0.000 ticker.py:2916(__init__)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
      517    0.000    0.000    0.000    0.000 transforms.py:1040(get_points)
      528    0.000    0.000    0.000    0.000 font_manager.py:926(get_math_fontfamily)
       85    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
        2    0.000    0.000    0.000    0.000 _axes.py:5524(_quiver_units)
      101    0.000    0.000    0.000    0.000 core.py:6811(_expanded)
      147    0.000    0.000    0.000    0.000 artist.py:448(get_transform)
      159    0.000    0.000    0.000    0.000 <string>:2(__init__)
       24    0.000    0.000    0.000    0.000 transforms.py:2752(__init__)
       23    0.000    0.000    0.000    0.000 colors.py:1234(reversed)
       38    0.000    0.000    0.000    0.000 backend_agg.py:41(get_hinting_flag)
       18    0.000    0.000    0.000    0.000 markers.py:776(_set_tickdown)
       96    0.000    0.000    0.000    0.000 text.py:687(_get_wrapped_text)
      108    0.000    0.000    0.000    0.000 cbook.py:1871(_str_lower_equal)
       24    0.000    0.000    0.000    0.000 markers.py:345(get_transform)
       48    0.000    0.000    0.000    0.000 lines.py:982(_get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 lines.py:230(Line2D)
       17    0.000    0.000    0.000    0.000 pathlib.py:852(exists)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cbook.py:330(disconnect)
       13    0.000    0.000    0.000    0.000 core.py:8763(getdoc)
       27    0.000    0.000    0.000    0.000 transforms.py:366(bounds)
       24    0.000    0.000    0.000    0.000 cbook.py:2368(_unpack_to_numpy)
        6    0.000    0.000    0.000    0.000 transforms.py:1720(set)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2910(_wait_cursor_for_draw_cm)
       12    0.000    0.000    0.000    0.000 typing.py:1999(__init_subclass__)
      158    0.000    0.000    0.000    0.000 core.py:897(preParse)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       62    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:413(_broadcast_shape)
       39    0.000    0.000    0.000    0.000 __init__.py:820(read)
      400    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:2492(_descriptor_get)
        4    0.000    0.000    0.000    0.000 transforms.py:922(update_from_data_xy)
        4    0.000    0.000    0.000    0.000 ticker.py:2056(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:928(_set_lim_and_transforms)
      456    0.000    0.000    0.000    0.000 _base.py:891(<genexpr>)
       41    0.000    0.000    0.000    0.000 inspect.py:911(getfile)
       22    0.000    0.000    0.000    0.000 patches.py:362(_set_edgecolor)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
       44    0.000    0.000    0.000    0.000 core.py:4557(<genexpr>)
       99    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        6    0.000    0.000    0.000    0.000 numeric.py:2739(extend_all)
       24    0.000    0.000    0.000    0.000 cbook.py:1705(_safe_first_finite)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       20    0.000    0.000    0.000    0.000 cbook.py:1744(sanitize_sequence)
       46    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
       65    0.000    0.000    0.000    0.000 inspect.py:2164(_signature_is_functionlike)
        4    0.000    0.000    0.000    0.000 ticker.py:2116(set_params)
       12    0.000    0.000    0.000    0.000 ticker.py:1714(nonsingular)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       61    0.000    0.000    0.000    0.000 results.py:253(__getitem__)
      156    0.000    0.000    0.000    0.000 core.py:2259(__hash__)
       18    0.000    0.000    0.000    0.000 markers.py:762(_set_tickright)
        2    0.000    0.000    0.000    0.000 quiver.py:431(_parse_args)
       50    0.000    0.000    0.000    0.000 <frozen _collections_abc>:911(__iter__)
       45    0.000    0.000    0.000    0.000 _ufunc_config.py:448(__enter__)
        2    0.000    0.000    0.000    0.000 _base.py:1579(_set_title_offset_trans)
       51    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
      435    0.000    0.000    0.000    0.000 _compiler.py:433(_get_iscased)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
       21    0.000    0.000    0.000    0.000 shape_base.py:80(atleast_2d)
       16    0.000    0.000    0.000    0.000 {method 'setDevicePixelRatio' of 'PySide6.QtGui.QPixmap' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       18    0.000    0.000    0.000    0.000 markers.py:770(_set_tickup)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      323    0.000    0.000    0.000    0.000 __init__.py:821(__iter__)
      108    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       21    0.000    0.000    0.000    0.000 numeric.py:98(zeros_like)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3618(round)
      314    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 core.py:128(Diagnostics)
       28    0.000    0.000    0.000    0.000 _linalg.py:207(_commonType)
      432    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 quiver.py:630(_set_transform)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
      132    0.000    0.000    0.000    0.000 inspect.py:298(ismodule)
        4    0.000    0.000    0.000    0.000 backend_qt.py:282(set_cursor)
       22    0.000    0.000    0.000    0.000 patches.py:429(set_linewidth)
        1    0.000    0.000    0.000    0.000 core.py:5824(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
      378    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1313(Arrow)
       18    0.000    0.000    0.000    0.000 transforms.py:2276(__init__)
        4    0.000    0.000    0.000    0.000 transforms.py:1594(transform_path)
       29    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        8    0.000    0.000    0.000    0.000 enum.py:1550(__or__)
       36    0.000    0.000    0.000    0.000 axis.py:189(_set_labelrotation)
       14    0.000    0.000    0.000    0.000 transforms.py:780(frozen)
       44    0.000    0.000    0.000    0.000 numeric.py:171(ones)
       60    0.000    0.000    0.000    0.000 _base.py:605(_axis_map)
        6    0.000    0.000    0.000    0.000 transforms.py:2245(inverted)
        4    0.000    0.000    0.000    0.000 backend_qt.py:410(sizeHint)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
      388    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      384    0.000    0.000    0.000    0.000 artist.py:972(get_agg_filter)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
      104    0.000    0.000    0.000    0.000 transforms.py:1356(_iter_break_from_left_to_right)
      110    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
      384    0.000    0.000    0.000    0.000 artist.py:945(get_rasterized)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      272    0.000    0.000    0.000    0.000 cbook.py:152(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:503(_get_xdg_config_dir)
      382    0.000    0.000    0.000    0.000 enum.py:1286(name)
      396    0.000    0.000    0.000    0.000 copy.py:102(_copy_immutable)
       33    0.000    0.000    0.000    0.000 results.py:262(__setitem__)
      344    0.000    0.000    0.000    0.000 artist.py:853(get_visible)
        4    0.000    0.000    0.000    0.000 colorizer.py:603(_get_colorizer)
      130    0.000    0.000    0.000    0.000 inspect.py:961(<genexpr>)
       20    0.000    0.000    0.000    0.000 axis.py:1800(convert_units)
      303    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       68    0.000    0.000    0.000    0.000 cbook.py:169(__getitem__)
       84    0.000    0.000    0.000    0.000 transforms.py:128(__getstate__)
       34    0.000    0.000    0.000    0.000 tokenize.py:390(find_cookie)
        6    0.000    0.000    0.000    0.000 _base.py:3914(get_ybound)
        6    0.000    0.000    0.000    0.000 transforms.py:237(__array__)
       18    0.000    0.000    0.000    0.000 core.py:1048(__init__)
      335    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
       19    0.000    0.000    0.000    0.000 typing.py:1584(<genexpr>)
       96    0.000    0.000    0.000    0.000 backend_bases.py:883(set_foreground)
        4    0.000    0.000    0.000    0.000 colors.py:2612(_make_norm_from_scale)
        2    0.000    0.000    0.000    0.000 colorizer.py:550(set_array)
       24    0.000    0.000    0.000    0.000 ticker.py:1984(scale_range)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1276(set_markersize)
       99    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       59    0.000    0.000    0.000    0.000 core.py:2139(set_name)
        1    0.000    0.000    0.000    0.000 Image.py:127(Transpose)
       11    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       96    0.000    0.000    0.000    0.000 transforms.py:2918(_interval_contains_close)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1008(TimerBase)
        1    0.000    0.000    0.000    0.000 font_manager.py:1579(_cached_realpath)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2825(__init__)
       36    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
